<<<<<<< HEAD
"country_code","Cases","Deaths","clean_date","day_since_first_case","pop_2019","casepc","deathpc","cfratio","overall","prev_emergence_pathogens","early_detection","rapid_response","robust_health_sector","commitments","risk_environment","gdp_pc","X2019","is_island"
"GUY",1560,47,2020-09-07,180,782766,1.99293275384981,0.0600434868147058,3.01282051282051,31.7,27.9,20.3,36.2,12.3,49.3,50.5,6609.586425,6.15,FALSE
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HND",64764,2007,2020-09-06,180,9746117,6.64510799531752,0.205928166058339,3.09894385769872,27.6,21.6,27.7,26.5,12,41.8,39.5,2574.912191,5.42,FALSE
"HRV",7900,170,2020-08-22,180,4067500,1.94222495390289,0.0417947141979103,2.15189873417722,53.3,55.2,72.3,32.4,46.5,49.1,68.2,14936.10055,6.57,FALSE
"HTI",8493,219,2020-09-15,180,11263077,0.754056817688452,0.0194440648856436,2.57859413634758,31.5,31.5,48.3,21.1,10.6,48.4,28.9,1272.490925,4.57,TRUE
"HUN",5961,614,2020-08-30,180,9769949,0.610136245337616,0.0628457732993284,10.3002851870492,54,56.4,55.5,52.2,36.6,58.9,68.2,16731.82151,6.63,FALSE
"IDN",165887,7169,2020-08-28,180,270625568,0.612976080663598,0.0264904755784198,4.32161652209034,56.6,50.2,68.1,54.3,39.4,72.5,53.7,4135.569263,6.48,TRUE
"IND",1480073,33408,2020-07-27,180,1366417754,1.0831775243459,0.0244493310352582,2.25718596312479,46.5,34.9,47.4,52.4,42.7,47.7,54.4,2099.599048,6.9,FALSE
"IRL",28363,1777,2020-08-26,180,4941444,5.73982018211681,0.359611481987856,6.26520466805345,59,63.9,78,45.1,40.2,52.8,77.4,78660.95646,9.24,TRUE
"IRN",343203,19639,2020-08-16,180,82913906,4.13926947308453,0.236860147440165,5.72226932748257,37.7,44.7,37.7,33.7,34.6,28.7,50.3,NA,2.38,FALSE
"IRQ",197085,6283,2020-08-21,180,39309783,5.0136374449078,0.159832986104248,3.18796458380902,25.8,22.1,42.2,19.5,11.8,29.5,29.2,5955.10901,3.74,FALSE
"ISL",2077,10,2020-08-25,180,361313,5.74847846603914,0.0276768342129954,0.481463649494463,46.3,35.3,37.2,44,46.4,43.2,81.2,66944.83308,9.58,TRUE
"ISR",96709,782,2020-08-18,180,9053300,10.6821821877106,0.0863773430682735,0.808611401213951,47.3,44,52.4,39.9,42.2,41.5,68.8,43592.08358,7.86,FALSE
"ITA",246488,35123,2020-07-28,180,60297396,4.08787139000165,0.582496133000503,14.2493752231346,56.2,47.5,78.5,47.5,36.8,61.9,65.5,33228.23668,7.52,FALSE
"JAM",3103,33,2020-09-06,180,2948279,1.05247841198204,0.0111929705431542,1.06348694811473,29,20.1,24.3,24.7,10,43.1,61.2,5582.263778,6.96,TRUE
"JOR",1893,15,2020-08-29,180,10101694,0.187394312280693,0.00148489946339693,0.792393026941363,42.1,31.8,42.9,47.8,27.8,48.6,55.8,4405.488412,3.93,FALSE
"JPN",25706,988,2020-07-20,180,126264931,0.203587803805951,0.0078248171695433,3.84346067066055,59.8,49.3,70.1,53.6,46.6,70,71.7,40246.88013,7.99,TRUE
"KAZ",134203,1903,2020-09-08,180,18513930,7.24875809728134,0.102787468678989,1.41800108790415,40.7,58.8,28.2,26.6,28,52.8,59.5,9812.390376,2.94,FALSE
"KEN",35356,599,2020-09-08,180,52573973,0.672500060058235,0.01139347030136,1.69419617603801,47.1,45.9,68.6,37.1,20.7,67.1,40.7,1816.546916,5.18,FALSE
"KGZ",44881,1063,2020-09-13,180,6456900,6.95085877123697,0.164630085644814,2.36848555067846,49.3,29.7,64.7,49.9,29.8,64.8,56.1,1309.392992,4.89,FALSE
"KHM",202,0,2020-07-24,180,16486542,0.0122524177598917,0,0,39.2,28.6,57.7,36.7,12,60,38.5,1643.121389,3.53,FALSE
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KNA",17,0,2020-09-20,180,52834,0.32176250141954,0,0,26.2,8.7,15,26.2,7.1,46.4,64.8,19934.97453,NA,TRUE
"KOR",13816,296,2020-07-20,180,51709098,0.267187023838629,0.00572433114188145,2.14244354371743,70.2,57.3,92.1,71.5,58.7,64.3,74.1,31846.21823,8,FALSE
"KWT",79269,511,2020-08-21,180,4207083,18.8417960853161,0.121461829966274,0.644640401670262,46.1,40.9,47.5,50.2,36.5,42.2,61.5,32000.44847,3.93,FALSE
"LAO",23,0,2020-09-19,180,7169455,0.00320805416869204,0,0,43.1,18.9,70.4,52,19.4,45.9,46.8,2534.89828,2.14,FALSE
"LBN",9758,107,2020-08-18,180,6855713,1.42333846238896,0.0156074211391288,1.09653617544579,43.1,27.3,62,47.9,23.8,49.3,45.5,7583.694722,4.36,FALSE
"LBR",1315,82,2020-09-11,180,4937374,0.266335910546781,0.0166080187565293,6.23574144486692,35.1,14.3,29.1,40.5,19.9,71.5,37.4,621.8929536,5.45,FALSE
"LBY",27234,436,2020-09-19,180,6777452,4.01832429060361,0.0643309609570086,1.60094000146875,25.7,23.2,36,18.9,9.1,31,39,7685.949267,2.02,FALSE
"LCA",27,0,2020-09-09,180,182790,0.147710487444609,0,0,35.3,22.8,30.3,42.4,6.3,54.7,62.1,11611.41545,NA,TRUE
"LIE",107,1,2020-08-30,180,38019,2.81438228254294,0.0263026381546069,0.934579439252336,43.5,43.1,22.9,34.6,31.1,56.9,87.9,NA,NA,FALSE
"LKA",2764,11,2020-07-24,180,21803000,0.126771545200202,0.000504517726918314,0.397973950795948,33.9,24.2,43,26.4,16.9,41.7,56.7,3853.083693,6.27,TRUE
"LSO",1967,44,2020-11-08,180,2125268,0.925530333115635,0.0207032713050778,2.23690899847483,30.2,24.4,18,33.2,20.6,45.9,44.5,1118.131284,6.54,FALSE
"LTU",2694,85,2020-08-25,180,2786844,0.966684895171743,0.0305004514066808,3.15515961395694,55,43.5,81.5,33.9,34.4,72.1,67.8,19601.89083,7.5,FALSE
"LUX",7928,124,2020-08-26,180,619896,12.7892420664111,0.200033554015512,1.56407669021191,43.8,31,41.7,27.3,37.9,52.8,84.7,114704.5942,8.81,FALSE
"LVA",1375,34,2020-08-28,180,1912789,0.718845622805234,0.0177750917639112,2.47272727272727,62.9,56,97.3,54.7,47.3,51.1,67.2,17828.89466,7.49,FALSE
"MAR",58489,1052,2020-08-28,180,36471769,1.60367872476929,0.0288442274351979,1.79862880199696,43.7,34.6,56.8,51.5,29.5,32.7,55.9,3204.095003,5.1,FALSE
"MCO",154,4,2020-08-26,180,38964,3.95236628682887,0.102658864592958,2.5974025974026,32.7,11.1,23.3,26,31,35.3,83.1,NA,NA,FALSE
"MDA",38372,1036,2020-09-03,180,2657637,14.4383901939956,0.389819979176991,2.69988533305535,42.9,46.5,42.9,31.1,36.4,56.7,47.1,4503.516985,5.75,FALSE
"MDG",15803,214,2020-09-15,180,26969307,0.585962405337297,0.00793494619642989,1.35417325824211,40.1,30.1,41.9,57.8,19.2,55.4,32.4,523.3590645,5.64,TRUE
"MDV",8281,29,2020-09-03,180,530953,15.596484057911,0.0546187703996399,0.350199251298152,33.8,21.8,25.5,40.2,18.1,45.5,58.3,10626.5134,NA,TRUE
"MEX",568621,61450,2020-08-25,180,127575529,4.45713221381194,0.481675447334418,10.806846739744,57.6,45.5,71.2,50.8,46.9,73.9,57,9946.033829,6.09,FALSE
"MKD",13595,564,2020-08-23,180,2083459,6.52520639954998,0.270703671154556,4.14858403824936,39.1,37,41.7,33.1,25.4,44.8,57.7,6022.216179,5.97,FALSE
"MLI",3013,128,2020-09-20,180,19658031,0.153270691250818,0.00651133371394114,4.24825755061401,29,23.4,25.5,29.5,13,53.2,32.1,879.0080104,4.92,FALSE
"MLT",1931,13,2020-09-02,180,502653,3.84161638346931,0.0258627721310725,0.673226307612636,37.3,35,32.9,22.4,23.6,49.1,72.3,29820.60325,7.95,TRUE
"MMR",6959,116,2020-09-22,180,54045420,0.128762067164988,0.00214634283534109,1.66690616467883,43.4,30.3,59.2,50.4,19.5,59.1,38.2,1407.813143,3.55,FALSE
"MNE",6530,118,2020-09-12,180,622137,10.4960804453038,0.189668834999365,1.80704441041348,43.7,36.5,55.4,32.1,29.5,53.5,58.8,8908.934792,5.65,FALSE
"MNG",310,0,2020-09-05,180,3225167,0.096119053680011,0,0,49.5,37.6,77.3,37.8,30.8,52.6,60.8,4339.843279,6.5,FALSE
"MOZ",6161,39,2020-09-17,180,30366036,0.202891151153216,0.00128432963723023,0.63301412108424,28.1,26.5,29.3,18.2,17,43.8,38.4,503.5707727,3.65,FALSE
"MRT",7191,161,2020-09-09,180,4525696,1.58892687445202,0.0355746386854088,2.23890974829648,27.5,9.9,39.5,24.2,17,36.3,39.5,1679.444873,3.92,FALSE
"MUS",361,10,2020-09-13,180,1265711,0.285215187353195,0.00790069771061482,2.77008310249307,34.9,27.3,42.3,34.9,15.1,29.1,66.2,11099.24028,8.22,TRUE
"MWI",5770,179,2020-09-28,180,18628747,0.309736344586139,0.00960880514400673,3.10225303292894,28,25.5,23.3,20.7,15.3,50.7,37.6,411.5523404,5.5,FALSE
"MYS",8831,123,2020-07-22,180,31949777,0.276402555172764,0.00384979212843958,1.39282074510248,62.2,51.4,73.2,61.3,57.1,58.5,72,11414.20698,7.16,FALSE
"NAM",9108,93,2020-09-09,180,2494530,3.6511888010968,0.0372815720797104,1.02108036890646,35.6,32,46,30.9,10.1,44.2,54.7,4957.458222,6.43,FALSE
"NER",1182,69,2020-09-15,180,23310715,0.0507062953667444,0.00296001216607899,5.83756345177665,32.2,32.5,44.4,20.1,21.9,45.5,28.5,553.8950504,3.29,FALSE
"NGA",52800,1007,2020-08-25,180,200963599,0.262734148187702,0.00501085771259501,1.90719696969697,37.8,26.3,44.6,43.8,19.9,56.7,33.7,2229.858696,4.12,FALSE
"NIC",4818,144,2020-09-14,180,6545502,0.736077996767857,0.0219998405011564,2.98879202988792,43.1,41.7,39.9,39.2,45.9,51.8,41,1912.903745,3.55,FALSE
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NLD",69224,6227,2020-08-24,180,17332850,3.99380367337166,0.35926001782742,8.99543510921068,75.6,73.7,86,79.1,70.2,61.1,81.7,52331.31673,9.01,FALSE
"NOR",10323,264,2020-08-23,180,5347896,1.93029183813597,0.0493652082987403,2.5573961057832,64.6,68.2,58.6,58.2,58.5,64.4,87.1,75419.63487,9.87,FALSE
"NPL",18094,42,2020-07-22,180,28608710,0.632464728399148,0.00146808437010966,0.232121145130983,35.1,43.7,22,41.9,28.1,33.5,44.7,1071.050761,5.28,FALSE
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NZL",1695,22,2020-08-25,180,4917000,0.344722391702257,0.00447427293064877,1.29793510324484,54,55,36.7,58.1,45.2,59.4,77.2,42084.35337,9.26,TRUE
"OMN",83769,609,2020-08-21,180,4974986,16.8380373331704,0.122412404778627,0.726999247931812,43.1,35.3,41.1,41.6,25.4,56,65.7,15343.062,3.06,FALSE
"PAK",292174,6231,2020-08-22,180,216565318,1.34912645615768,0.0287719199802805,2.13263329385914,35.5,24.1,41.7,38.7,19.9,49.7,38.7,1284.702041,4.25,FALSE
"PAN",96305,2075,2020-09-05,180,4246439,22.6790023358395,0.488644720906152,2.15461294844504,43.7,40.5,44.6,46.4,35.1,35.3,63.8,15731.01603,7.05,FALSE
"PER",652037,28944,2020-09-01,180,32510453,20.0562262236088,0.890298268067812,4.43901189656415,49.2,43.2,38.3,51.7,45,63,57.7,6977.695784,6.6,FALSE
"PHL",82040,1945,2020-07-27,180,108116615,0.75881029016678,0.0179898344024182,2.37079473427596,47.6,38.5,63.6,43.8,38.2,49.8,50.3,3485.084218,6.64,TRUE
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PNG",511,6,2020-09-15,180,8776109,0.0582262594960933,0.000683674279797573,1.17416829745597,27.8,10,31.8,34.8,11.6,41.4,38.7,2829.170309,6.03,TRUE
"POL",66870,2033,2020-08-30,180,37970874,1.76108666869243,0.0535410377964963,3.04022730671452,55.4,50.9,61.7,47.5,48.9,58.9,67.9,15692.50703,6.62,FALSE
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PRT",57074,1815,2020-08-28,180,10269417,5.55766700290776,0.176738367913193,3.18008199880856,60.3,52.8,50.5,67.7,55,63,77.3,23252.05852,8.03,FALSE
"PRY",19959,373,2020-09-03,180,7044636,2.83321948784863,0.0529480870267818,1.86883110376271,35.7,39.5,34.6,26.8,28.2,35.3,55.9,5414.799138,6.24,FALSE
"QAT",117742,194,2020-08-26,180,2832067,41.5745813923188,0.0685012042441086,0.164767033004365,41.2,33.1,32.7,48,38.8,32.7,68,62088.06183,3.19,FALSE
"ROU",78505,3272,2020-08-23,180,19356544,4.05573432943401,0.169038439919853,4.16788739570728,45.8,48.9,42.8,35.3,36.7,52.4,65.7,12919.52964,6.49,FALSE
"RUS",822060,13483,2020-07-28,180,144373535,5.69397985579559,0.0933896922313359,1.64014792107632,44.3,42.9,34.1,50.1,37.6,52.6,51.4,11584.99538,3.11,FALSE
"RWA",4460,21,2020-09-09,180,12626950,0.353212771096742,0.00166310946032098,0.47085201793722,34.2,33.8,36,31.9,24.1,38,43.6,820.0252417,3.16,FALSE
"SAU",312924,3813,2020-08-28,180,34268528,9.13152733026642,0.111268275077354,1.21850673006864,49.3,34.3,74.4,32.6,44.8,50.6,59.7,23139.79866,1.93,FALSE
"SDN",13437,833,2020-09-08,180,42813238,0.313851524147741,0.0194565989145694,6.19930043908611,26.2,31.8,7,37.3,14.3,37.6,33,441.5056034,2.7,FALSE
"SEN",13384,279,2020-08-28,180,16296364,0.821287497014672,0.0171203834180434,2.084578601315,37.9,25.4,35.1,45.4,18.5,57,48.2,1446.830965,5.81,FALSE
"SGP",48035,27,2020-07-20,180,5703569,8.42191967871345,0.00473387803321043,0.0562090142604351,58.7,56.2,64.5,64.6,41.4,47.3,80.9,65233.28244,6.02,TRUE
"SLE",2208,72,2020-09-26,180,7813215,0.282598136618537,0.00921515662886533,3.26086956521739,38.2,25,45.8,44.8,25.3,52.8,32.8,527.5336344,4.86,FALSE
"SLV",27009,788,2020-09-14,180,6453553,4.18513646668742,0.12210328171164,2.91754600318412,44.2,22.1,73.9,42.1,25.2,50.5,48,4187.250031,6.15,FALSE
"SMR",704,42,2020-08-24,180,33860,20.7914943886592,1.24040165386887,5.96590909090909,31.1,22.3,33.9,20.8,16.2,25,80.5,NA,NA,FALSE
"SOM",3376,98,2020-09-11,180,15442905,0.218611718455822,0.00634595628218914,2.90284360189573,16.6,15.8,21.5,17.4,0.3,28.5,15.9,NA,NA,FALSE
