"country_code","Cases","Deaths","clean_date","day_since_first_case","pop_2019","casepc","deathpc","cfratio","overall","prev_emergence_pathogens","early_detection","rapid_response","robust_health_sector","commitments","risk_environment","gdp_pc","X2019","is_island"
"COL",7973,358,2020-05-04,60,50339443,0.158384748118886,0.00711171953173975,4.49015427066349,44.2,37.2,41.7,43.5,34.3,60.1,51,6428.676206,7.13,FALSE
"COM",272,7,2020-06-28,60,850886,0.319666794376685,0.00822671897292939,2.57352941176471,27.2,19.2,23.2,27.1,9.4,51.6,36.5,1370.148207,3.15,TRUE
"CPV",328,3,2020-05-18,60,549935,0.59643412403284,0.00545519015883695,0.914634146341463,29.3,27.9,9.3,32.7,16.1,33.9,67.4,3603.781793,7.78,TRUE
"CRI",742,6,2020-05-04,60,5047561,0.147001690519441,0.00118869291525154,0.808625336927224,45.1,44.2,56,36.6,24.8,43.1,71.7,12243.81143,8.13,FALSE
"CUB",1766,77,2020-05-10,60,11333483,0.155821471651742,0.00679402792592533,4.36013590033975,35.2,41.4,10.5,25.9,37.4,49.8,57.8,NA,2.84,TRUE
"CYP",889,15,2020-05-07,60,1198575,0.741714118849467,0.01251486139791,1.68728908886389,43,46.4,44.9,33.9,21.9,49.1,69.6,27858.371,7.59,TRUE
"CZE",7579,227,2020-04-29,60,10669709,0.710328650950087,0.021275181919207,2.99511808945771,52,51.1,50.7,46.6,37.4,58.9,74,23494.5962,7.69,FALSE
"DEU",43938,267,2020-03-26,60,83132799,0.52852785577447,0.00321172874258691,0.607674450361874,66,66.5,84.6,54.8,48.2,61.9,82.3,46445.2491,8.68,FALSE
"DJI",1331,4,2020-05-16,60,973560,1.36714737663832,0.00410863223632853,0.300525920360631,23.2,16.3,17,23.2,9.3,36.3,42.7,3414.92487,2.77,FALSE
"DMA",16,0,2020-05-20,60,71808,0.222816399286988,0,0,24,11.2,10.7,20.9,8.5,49.3,54,8110.568512,NA,TRUE
"DNK",8773,422,2020-04-26,60,5818553,1.50776318442059,0.0725266230280965,4.81021315399521,70.4,72.9,86,58.4,63.8,62.6,80.3,60170.34264,9.22,FALSE
"DOM",6652,293,2020-04-29,60,10738958,0.619426949989003,0.0272838388975914,4.40469031870114,38.3,30.5,37.1,47.3,16.1,43.5,59.3,8282.116359,6.54,TRUE
"DZA",3127,415,2020-04-24,60,43053054,0.0726313167005528,0.00963926972520927,13.271506236009,23.6,25.7,12,19.6,13.1,29.1,51.4,3973.964072,4.01,FALSE
"ECU",24675,883,2020-04-29,60,17373662,1.42025325461034,0.0508240577029759,3.57852077001013,50.1,53.9,71.2,39.5,35.2,43.5,57.1,6183.823825,6.33,FALSE
"EGY",2190,164,2020-04-13,60,100388073,0.021815340553454,0.00163366020582943,7.48858447488584,39.9,36.5,41.5,45,15.7,46.4,57.5,3019.205829,3.06,FALSE
"ERI",39,0,2020-05-19,60,NA,NA,NA,0,22.4,23.4,17.2,16,9.7,40,33.2,NA,2.37,FALSE
"ESP",95923,8464,2020-03-31,60,47076781,2.0375862147414,0.179791392278924,8.82374404470252,65.9,52.9,83,61.9,59.6,61.1,77.1,29600.37825,8.29,FALSE
"EST",1643,49,2020-04-26,60,1326590,1.23851378345985,0.0369368079059845,2.98234936092514,57,47.6,77.6,47,31.6,67.6,73.3,23723.30611,7.9,FALSE
"ETH",250,5,2020-05-11,60,112078730,0.00223057488249555,4.46114976499109e-05,2,40.6,36.8,33.7,44.7,29,65.8,33.6,855.7608623,3.44,FALSE
"FIN",1167,9,2020-03-28,60,5520314,0.21140101813049,0.00163034204213746,0.77120822622108,68.7,68.5,61.6,69.2,60.8,75.4,81.1,48782.78848,9.25,FALSE
"FJI",18,0,2020-05-17,60,889953,0.0202257872044928,0,0,25.7,24.6,16.4,28.3,7.5,27.4,59.1,6175.88872,5.85,TRUE
"FRA",20123,862,2020-03-23,60,67059887,0.300075065739374,0.0128541821133698,4.28365551856085,68.2,71.2,75.3,62.9,60.9,58.6,83,40493.92857,8.12,FALSE
"GAB",863,9,2020-05-12,60,2172579,0.397223760332766,0.00414254211239269,1.04287369640788,20,10.8,6.1,20.6,11.2,36.5,42.8,7767.013404,3.61,FALSE
"GBR",34281,2053,2020-03-30,60,66834405,0.512924443630492,0.0307177119329483,5.98874011843295,77.9,68.3,87.3,91.9,59.8,81.2,74.7,42330.11754,8.52,TRUE
"GEO",456,5,2020-04-25,60,3720382,0.122568058871374,0.0013439480139405,1.09649122807018,52,53.2,75,37.1,38.3,56,51.4,4697.704576,5.42,FALSE
"GHA",5127,22,2020-05-12,60,30417856,0.168552313483238,0.00072325939079993,0.429100838697094,35.5,32.2,40.5,31.5,23.4,38,51,2202.115567,6.63,FALSE
"GIN",2146,11,2020-05-11,60,12771246,0.168033722003319,0.000861309851834347,0.512581547064306,32.7,27,57.2,23,8,47.8,31.3,962.8399086,3.14,FALSE
"GMB",23,1,2020-05-15,60,2347706,0.00979679738434029,0.000425947712362621,4.34782608695652,34.2,22,36.9,34.2,23.5,44.2,47.3,777.8119321,4.33,FALSE
"GNB",1114,6,2020-05-23,60,1920922,0.579929846188445,0.00312350006923758,0.538599640933573,20,14,23.4,17.8,4.6,37.6,24.1,697.2949269,2.63,FALSE
"GNQ",522,6,2020-05-13,60,1355986,0.384959726722842,0.00442482444509014,1.14942528735632,16.2,1.9,4.4,17.6,5,33.5,43.6,8131.923888,1.92,FALSE
"GRC",2506,130,2020-04-25,60,10716322,0.233848889572374,0.0121310277910649,5.18754988028731,53.8,54.2,78.4,44,37.6,49.1,58.2,19582.53598,7.43,FALSE
"GRD",22,0,2020-05-20,60,112003,0.196423310089908,0,0,27.5,8.6,18.6,28.4,10.3,46.4,62.9,10808.67212,NA,TRUE
"GTM",1199,27,2020-05-12,60,16604026,0.0722114022225694,0.00162611164304368,2.25187656380317,32.7,21.2,50,25,11.4,42.2,49.1,4619.985258,5.26,FALSE
"GUY",104,10,2020-05-10,60,782766,0.132862183589987,0.0127752099605757,9.61538461538462,31.7,27.9,20.3,36.2,12.3,49.3,50.5,6609.586425,6.15,FALSE
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HND",1830,108,2020-05-09,60,9746117,0.187767087138396,0.0110813362901348,5.9016393442623,27.6,21.6,27.7,26.5,12,41.8,39.5,2574.912191,5.42,FALSE
"HRV",2009,51,2020-04-24,60,4067500,0.493915181315304,0.0125384142593731,2.53857640617223,53.3,55.2,72.3,32.4,46.5,49.1,68.2,14936.10055,6.57,FALSE
"HTI",358,20,2020-05-18,60,11263077,0.0317852750185407,0.00177571368818663,5.58659217877095,31.5,31.5,48.3,21.1,10.6,48.4,28.9,1272.490925,4.57,TRUE
"HUN",2942,335,2020-05-02,60,9769949,0.301127467502645,0.034288817679601,11.386811692726,54,56.4,55.5,52.2,36.6,58.9,68.2,16731.82151,6.63,FALSE
"IDN",10118,792,2020-04-30,60,270625568,0.037387450397887,0.00292655274907358,7.82763391974699,56.6,50.2,68.1,54.3,39.4,72.5,53.7,4135.569263,6.48,TRUE
"IND",1024,27,2020-03-29,60,1366417754,0.000749404782689906,1.97596964185815e-05,2.63671875,46.5,34.9,47.4,52.4,42.7,47.7,54.4,2099.599048,6.9,FALSE
"IRL",19877,1159,2020-04-28,60,4941444,4.02250840037851,0.234546824774297,5.83085978769432,59,63.9,78,45.1,40.2,52.8,77.4,78660.95646,9.24,TRUE
"IRN",80868,5031,2020-04-18,60,82913906,0.975324935240658,0.0606773971063431,6.22124944353762,37.7,44.7,37.7,33.7,34.6,28.7,50.3,NA,2.38,FALSE
"IRQ",1677,83,2020-04-23,60,39309783,0.0426611360332363,0.00211143368560442,4.94931425163983,25.8,22.1,42.2,19.5,11.8,29.5,29.2,5955.10901,3.74,FALSE
"ISL",1792,10,2020-04-27,60,361313,4.95968869096877,0.0276768342129954,0.558035714285714,46.3,35.3,37.2,44,46.4,43.2,81.2,66944.83308,9.58,TRUE
"ISR",14112,180,2020-04-20,60,9053300,1.55876862580496,0.0198822528801652,1.27551020408163,47.3,44,52.4,39.9,42.2,41.5,68.8,43592.08358,7.86,FALSE
"ITA",101739,11591,2020-03-30,60,60297396,1.68728679427549,0.192230523520452,11.3928778541169,56.2,47.5,78.5,47.5,36.8,61.9,65.5,33228.23668,7.52,FALSE
"JAM",490,9,2020-05-09,60,2948279,0.166198653519562,0.00305262832995113,1.83673469387755,29,20.1,24.3,24.7,10,43.1,61.2,5582.263778,6.96,TRUE
"JOR",459,8,2020-05-01,60,10101694,0.0454379235799461,0.000791946380478363,1.74291938997821,42.1,31.8,42.9,47.8,27.8,48.6,55.8,4405.488412,3.93,FALSE
"JPN",1104,40,2020-03-22,60,126264931,0.00874352039997551,0.000316794217390417,3.6231884057971,59.8,49.3,70.1,53.6,46.6,70,71.7,40246.88013,7.99,TRUE
"KAZ",5207,32,2020-05-11,60,18513930,0.281247687552022,0.00172842826995673,0.614557326675629,40.7,58.8,28.2,26.6,28,52.8,59.5,9812.390376,2.94,FALSE
"KEN",700,33,2020-05-11,60,52573973,0.0133145729732086,0.000627687011594121,4.71428571428571,47.1,45.9,68.6,37.1,20.7,67.1,40.7,1816.546916,5.18,FALSE
"KGZ",1117,14,2020-05-16,60,6456900,0.172993232046338,0.00216822314113584,1.25335720680394,49.3,29.7,64.7,49.9,29.8,64.8,56.1,1309.392992,4.89,FALSE
"KHM",96,0,2020-03-26,60,16486542,0.00582293121262179,0,0,39.2,28.6,57.7,36.7,12,60,38.5,1643.121389,3.53,FALSE
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KNA",15,0,2020-05-23,60,52834,0.28390808948783,0,0,26.2,8.7,15,26.2,7.1,46.4,64.8,19934.97453,NA,TRUE
"KOR",8961,111,2020-03-22,60,51709098,0.173296389737837,0.00214662417820555,1.2387010378306,70.2,57.3,92.1,71.5,58.7,64.3,74.1,31846.21823,8,FALSE
"KWT",2399,14,2020-04-23,60,4207083,0.570228826006047,0.003327721368939,0.583576490204252,46.1,40.9,47.5,50.2,36.5,42.2,61.5,32000.44847,3.93,FALSE
"LAO",19,0,2020-05-22,60,7169455,0.00265013170457169,0,0,43.1,18.9,70.4,52,19.4,45.9,46.8,2534.89828,2.14,FALSE
"LBN",677,21,2020-04-20,60,6855713,0.0987497580485064,0.00306313872824023,3.10192023633678,43.1,27.3,62,47.9,23.8,49.3,45.5,7583.694722,4.36,FALSE
"LBR",215,20,2020-05-14,60,4937374,0.0435454150323634,0.00405073628208031,9.30232558139535,35.1,14.3,29.1,40.5,19.9,71.5,37.4,621.8929536,5.45,FALSE
"LBY",72,3,2020-05-22,60,6777452,0.0106234614424418,0.000442644226768408,4.16666666666667,25.7,23.2,36,18.9,9.1,31,39,7685.949267,2.02,FALSE
"LCA",18,0,2020-05-12,60,182790,0.0984736582964057,0,0,35.3,22.8,30.3,42.4,6.3,54.7,62.1,11611.41545,NA,TRUE
"LIE",82,1,2020-05-02,60,38019,2.15681632867777,0.0263026381546069,1.21951219512195,43.5,43.1,22.9,34.6,31.1,56.9,87.9,NA,NA,FALSE
"LKA",106,0,2020-03-26,60,21803000,0.00486171627757648,0,0,33.9,24.2,43,26.4,16.9,41.7,56.7,3853.083693,6.27,TRUE
"LSO",184,1,2020-07-11,60,2125268,0.0865773163666888,0.000470528893297222,0.543478260869565,30.2,24.4,18,33.2,20.6,45.9,44.5,1118.131284,6.54,FALSE
"LTU",1449,41,2020-04-27,60,2786844,0.519942989273888,0.0147119824432225,2.82953761214631,55,43.5,81.5,33.9,34.4,72.1,67.8,19601.89083,7.5,FALSE
"LUX",3741,89,2020-04-28,60,619896,6.03488327074219,0.143572470220811,2.37904303662122,43.8,31,41.7,27.3,37.9,52.8,84.7,114704.5942,8.81,FALSE
"LVA",858,15,2020-04-30,60,1912789,0.448559668630466,0.00784195224878437,1.74825174825175,62.9,56,97.3,54.7,47.3,51.1,67.2,17828.89466,7.49,FALSE
"MAR",4423,170,2020-04-30,60,36471769,0.121271880176692,0.00466113941443312,3.84354510513226,43.7,34.6,56.8,51.5,29.5,32.7,55.9,3204.095003,5.1,FALSE
"MCO",95,4,2020-04-28,60,38964,2.43814803408274,0.102658864592958,4.21052631578947,32.7,11.1,23.3,26,31,35.3,83.1,NA,NA,FALSE
"MDA",4476,143,2020-05-06,60,2657637,1.68420292161796,0.0538071978979823,3.19481680071492,42.9,46.5,42.9,31.1,36.4,56.7,47.1,4503.516985,5.75,FALSE
"MDG",322,1,2020-05-18,60,26969307,0.0119394984824786,3.70791878337845e-05,0.31055900621118,40.1,30.1,41.9,57.8,19.2,55.4,32.4,523.3590645,5.64,TRUE
"MDV",617,2,2020-05-06,60,530953,1.16206142539923,0.0037668117516993,0.324149108589951,33.8,21.8,25.5,40.2,18.1,45.5,58.3,10626.5134,NA,TRUE
"MEX",15529,1434,2020-04-27,60,127575529,0.121723971060312,0.0112404001867788,9.2343357589027,57.6,45.5,71.2,50.8,46.9,73.9,57,9946.033829,6.09,FALSE
"MHL",4,0,2020-12-26,60,58791,0.068037624806518,0,0,18.2,7,4.4,18.1,7.2,30.7,52.3,NA,NA,TRUE
"MKD",1367,59,2020-04-25,60,2083459,0.656120422816096,0.0283182918406362,4.31602048280907,39.1,37,41.7,33.1,25.4,44.8,57.7,6022.216179,5.97,FALSE
"MLI",1015,63,2020-05-23,60,19658031,0.0516328415597676,0.0032047970623304,6.20689655172414,29,23.4,25.5,29.5,13,53.2,32.1,879.0080104,4.92,FALSE
"MLT",482,5,2020-05-05,60,502653,0.958912012859766,0.00994722005041251,1.03734439834025,37.3,35,32.9,22.4,23.6,49.1,72.3,29820.60325,7.95,TRUE
"MMR",203,6,2020-05-25,60,54045420,0.00375609996184691,0.00011101773286247,2.95566502463054,43.4,30.3,59.2,50.4,19.5,59.1,38.2,1407.813143,3.55,FALSE
"MNE",324,9,2020-05-15,60,622137,0.520785614744019,0.0144662670762228,2.77777777777778,43.7,36.5,55.4,32.1,29.5,53.5,58.8,8908.934792,5.65,FALSE
"MNG",42,0,2020-05-08,60,3225167,0.0130225814663241,0,0,49.5,37.6,77.3,37.8,30.8,52.6,60.8,4339.843279,6.5,FALSE
"MOZ",156,0,2020-05-20,60,30366036,0.00513731854892091,0,0,28.1,26.5,29.3,18.2,17,43.8,38.4,503.5707727,3.65,FALSE
"MRT",9,1,2020-05-12,60,4525696,0.00198864439856323,0.000220960488729247,11.1111111111111,27.5,9.9,39.5,24.2,17,36.3,39.5,1679.444873,3.92,FALSE
"MUS",332,10,2020-05-16,60,1265711,0.262303163992412,0.00790069771061482,3.01204819277108,34.9,27.3,42.3,34.9,15.1,29.1,66.2,11099.24028,8.22,TRUE
"MWI",284,4,2020-05-31,60,18628747,0.0152452550888152,0.000214721902659368,1.40845070422535,28,25.5,23.3,20.7,15.3,50.7,37.6,411.5523404,5.5,FALSE
"MYS",1624,16,2020-03-24,60,31949777,0.0508297757446007,0.0005007859679271,0.985221674876847,62.2,51.4,73.2,61.3,57.1,58.5,72,11414.20698,7.16,FALSE
"NAM",16,0,2020-05-12,60,2494530,0.00641403390618674,0,0,35.6,32,46,30.9,10.1,44.2,54.7,4957.458222,6.43,FALSE
"NER",909,55,2020-05-18,60,23310715,0.0389949428835623,0.00235942998745427,6.05060506050605,32.2,32.5,44.4,20.1,21.9,45.5,28.5,553.8950504,3.29,FALSE
"NGA",1337,40,2020-04-27,60,200963599,0.00665294613876815,0.00019904102135432,2.99177262528048,37.8,26.3,44.6,43.8,19.9,56.7,33.7,2229.858696,4.12,FALSE
"NIC",25,8,2020-05-17,60,6545502,0.00381941675367298,0.00122221336117535,32,43.1,41.7,39.9,39.2,45.9,51.8,41,1912.903745,3.55,FALSE
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NLD",38040,4491,2020-04-26,60,17332850,2.19467658232778,0.259103378844218,11.8059936908517,75.6,73.7,86,79.1,70.2,61.1,81.7,52331.31673,9.01,FALSE
"NOR",7499,201,2020-04-25,60,5347896,1.40223370087975,0.0375848745001773,2.68035738098413,64.6,68.2,58.6,58.2,58.5,64.4,87.1,75419.63487,9.87,FALSE
"NPL",2,0,2020-03-24,60,28608710,6.99087795290315e-05,0,0,35.1,43.7,22,41.9,28.1,33.5,44.7,1071.050761,5.28,FALSE
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NZL",1472,19,2020-04-27,60,4917000,0.299369534268863,0.00386414480374212,1.29076086956522,54,55,36.7,58.1,45.2,59.4,77.2,42084.35337,9.26,TRUE
"OMN",1716,9,2020-04-23,60,4974986,0.344925593760465,0.00180905031692551,0.524475524475524,43.1,35.3,41.1,41.6,25.4,56,65.7,15343.062,3.06,FALSE
"PAK",12723,269,2020-04-24,60,216565318,0.0587490190834712,0.00124211947916794,2.114281222982,35.5,24.1,41.7,38.7,19.9,49.7,38.7,1284.702041,4.25,FALSE
"PAN",8070,231,2020-05-08,60,4246439,1.90041585431935,0.0543985207370222,2.86245353159851,43.7,40.5,44.6,46.4,35.1,35.3,63.8,15731.01603,7.05,FALSE
"PER",47372,1344,2020-05-04,60,32510453,1.45713134172569,0.0413405497610261,2.83711897323313,49.2,43.2,38.3,51.7,45,63,57.7,6977.695784,6.6,FALSE
"PHL",1418,71,2020-03-29,60,108116615,0.0131154679602205,0.000656698325229661,5.00705218617771,47.6,38.5,63.6,43.8,38.2,49.8,50.3,3485.084218,6.64,TRUE
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PNG",8,0,2020-05-18,60,8776109,0.000911565706396764,0,0,27.8,10,31.8,34.8,11.6,41.4,38.7,2829.170309,6.03,TRUE
"POL",13375,664,2020-05-02,60,37970874,0.352243669713792,0.0174870876029875,4.96448598130841,55.4,50.9,61.7,47.5,48.9,58.9,67.9,15692.50703,6.62,FALSE
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PRT",25045,989,2020-04-30,60,10269417,2.43879472417957,0.096305369623222,3.94889199441006,60.3,52.8,50.5,67.7,55,63,77.3,23252.05852,8.03,FALSE
"PRY",440,10,2020-05-06,60,7044636,0.0624588694149705,0.00141951975943115,2.27272727272727,35.7,39.5,34.6,26.8,28.2,35.3,55.9,5414.799138,6.24,FALSE
"QAT",11921,10,2020-04-28,60,2832067,4.20929307110319,0.00353098990949014,0.0838855800687862,41.2,33.1,32.7,48,38.8,32.7,68,62088.06183,3.19,FALSE
"ROU",10635,601,2020-04-25,60,19356544,0.549426591854414,0.0310489310488484,5.65115185707569,45.8,48.9,42.8,35.3,36.7,52.4,65.7,12919.52964,6.49,FALSE
"RUS",1836,9,2020-03-30,60,144373535,0.0127170121587727,6.23382948959447e-05,0.490196078431373,44.3,42.9,34.1,50.1,37.6,52.6,51.4,11584.99538,3.11,FALSE
"RWA",286,0,2020-05-12,60,12626950,0.0226499669358,0,0,34.2,33.8,36,31.9,24.1,38,43.6,820.0252417,3.16,FALSE
"SAU",22753,162,2020-04-30,60,34268528,0.663961988679525,0.004727369672838,0.711994022766229,49.3,34.3,74.4,32.6,44.8,50.6,59.7,23139.79866,1.93,FALSE
"SDN",1526,74,2020-05-11,60,42813238,0.0356431812048414,0.00172843735855718,4.84927916120577,26.2,31.8,7,37.3,14.3,37.6,33,441.5056034,2.7,FALSE
"SEN",933,9,2020-04-30,60,16296364,0.0572520348710915,0.000552270432840111,0.964630225080386,37.9,25.4,35.1,45.4,18.5,57,48.2,1446.830965,5.81,FALSE
"SGP",455,2,2020-03-22,60,5703569,0.079774611300398,0.000350657632089662,0.43956043956044,58.7,56.2,64.5,64.6,41.4,47.3,80.9,65233.28244,6.02,TRUE
"SLB",17,0,2020-12-10,60,669823,0.025379839151537,0,0,20.7,8.4,8.7,18.7,12.4,40.1,44,2373.63247,NA,TRUE
"SLE",829,45,2020-05-29,60,7813215,0.106102289518463,0.00575947289304083,5.42822677925211,38.2,25,45.8,44.8,25.3,52.8,32.8,527.5336344,4.86,FALSE
"SLV",1338,30,2020-05-17,60,6453553,0.207327653464688,0.00464860209562082,2.24215246636771,44.2,22.1,73.9,42.1,25.2,50.5,48,4187.250031,6.15,FALSE
"SMR",538,41,2020-04-26,60,33860,15.888954518606,1.21086828115771,7.62081784386617,31.1,22.3,33.9,20.8,16.2,25,80.5,NA,NA,FALSE
"SOM",1284,53,2020-05-14,60,15442905,0.0831449782278658,0.00343199676485739,4.12772585669782,16.6,15.8,21.5,17.4,0.3,28.5,15.9,NA,NA,FALSE
