"","country","date","cases","deaths","overall","prev_emergence_pathogens","early_detection","rapid_response","robust_health_sector","commitments","risk_environment","pop_2019","cases_per_capita","deaths_per_capita","case_fatality_ratio"
"21","Belgium",2020-12-31,646496,19528,61,63.5,62.5,47.3,60.5,59.7,78.2,11484055000,5.62950978552436e-05,1.70044466000903e-06,33.1061040557149
"22","Belize",2020-12-31,10776,248,31.8,30,30.4,25.5,9.7,49.3,53,390353000,2.76057824584415e-05,6.35322387684993e-07,43.4516129032258
"23","Benin",2020-12-31,3251,44,28.8,16.5,24.2,34.1,5.6,53.6,42.8,11801151000,2.75481603446986e-07,3.72844987747382e-09,73.8863636363636
"24","Bermuda",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63918000,NA,NA,NA
"25","Bhutan",2020-12-31,670,0,40.3,35.5,42.8,42,27.9,39.7,56.9,763092000,8.78006845832482e-07,0,Inf
"26","Bolivia",2020-12-31,160124,9165,35.8,44,33.1,29.2,14.9,48.5,50.9,11513100000,1.39079830801435e-05,7.96049717278578e-07,17.4712493180578
"27","Bosnia and Herzegovina",2020-12-31,110985,4050,42.8,36.7,41.7,51.8,38.3,37.8,50.8,3.301e+09,3.36216298091487e-05,1.22690093910936e-06,27.4037037037037
"28","Botswana",2020-12-31,14805,42,31.1,22,28.2,23.9,13.3,46.3,62.4,2303697000,6.42662641831803e-06,1.82315643072852e-08,352.5
"29","Brazil",2020-12-31,7675973,194949,59.7,59.2,82.4,67.1,45,41.9,56.2,211049527000,3.63704818916746e-05,9.23712091522479e-07,39.3742619864683
"30","British Virgin Islands",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30030000,NA,NA,NA
"31","Brunei",2020-12-31,157,3,32.6,24.8,30.5,33.4,24.2,23.3,66.7,NA,NA,NA,NA
"32","Brunei Darussalam",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,433285000,NA,NA,NA
"33","Bulgaria",2020-12-31,202266,7576,45.6,37.6,53.3,21.7,41,61.5,66.3,6975761000,2.89955461490151e-05,1.08604638260973e-06,26.698257655755
"34","Burkina Faso",2020-12-31,6707,85,30.1,18,33.3,38,5.6,44.8,42.6,20321378000,3.30046515546337e-07,4.18278721059172e-09,78.9058823529412
"35","Burma",2020-12-31,124630,2682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","Burundi",2020-12-31,818,2,22.8,25.1,11.4,28.4,8.9,37.6,28.3,11530580000,7.09417913062483e-08,1.73451812484715e-10,409
"37","Cabo Verde",2020-12-31,11840,113,29.3,27.9,9.3,32.7,16.1,33.9,67.4,549935000,2.15298171602098e-05,2.05478829316192e-07,104.778761061947
"38","Cambodia",2020-12-31,378,0,39.2,28.6,57.7,36.7,12,60,38.5,16486542000,2.29277916496983e-08,0,Inf
"39","Cameroon",2020-12-31,26277,448,34.4,28.2,35.6,29.5,21.4,59.9,33.6,25876380000,1.01548207284017e-06,1.73130862972332e-08,58.6540178571429
"40","Canada",2020-12-31,584409,15632,75.3,70,96.4,60.7,67.7,74.7,82.7,37589262000,1.55472326112707e-05,4.15863445257318e-07,37.3854273285568
"41","Caribbean small states",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7401383000,NA,NA,NA
"42","Cayman Islands",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64948000,NA,NA,NA
"43","Central African Republic",2020-12-31,4963,63,27.3,18,17.7,46.6,12.8,44.2,23,4745185000,1.04590231993062e-06,1.32766161909388e-08,78.7777777777778
"44","Central Europe and the Baltics",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102378579000,NA,NA,NA
"45","Chad",2020-12-31,2113,104,28.8,23.2,36.5,34.5,6.6,46.2,23.7,15946876000,1.32502441230496e-07,6.52165352010011e-09,20.3173076923077
"46","Channel Islands",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,172259000,NA,NA,NA
"47","Chile",2020-12-31,608973,16608,58.3,56.2,72.7,60.2,39.3,51.5,70.1,18952038000,3.21323226557482e-05,8.76317364918749e-07,36.6674494219653
"48","China",2020-12-31,95963,4782,48.2,45,48.5,48.6,45.7,40.3,64.4,1.397715e+12,6.86570581270144e-08,3.42129833335122e-09,20.0675449602677
"49","Colombia",2020-12-31,1642775,43213,44.2,37.2,41.7,43.5,34.3,60.1,51,50339443000,3.26339526641167e-05,8.58432223813045e-07,38.0157591465531
"50","Comoros",2020-12-31,823,10,27.2,19.2,23.2,27.1,9.4,51.6,36.5,850886000,9.67227102102984e-07,1.17524556756134e-08,82.3
"51","Congo (Brazzaville)",2020-12-31,7107,108,23.6,17.6,7,23.6,6.3,56.8,38.1,NA,NA,NA,NA
"52","Congo (Kinshasa)",2020-12-31,17658,591,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","Congo, Dem. Rep.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86790567000,NA,NA,NA
"54","Congo, Rep.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5380508000,NA,NA,NA
"55","Costa Rica",2020-12-31,169321,2185,45.1,44.2,56,36.6,24.8,43.1,71.7,5047561000,3.35451121838845e-05,4.32882336637437e-07,77.4924485125858
"56","Cote d'Ivoire",2020-12-31,22490,137,NA,NA,NA,NA,NA,NA,NA,25716544000,8.74534307564811e-07,5.327309921582e-09,164.160583941606
"57","Croatia",2020-12-31,210837,3920,53.3,55.2,72.3,32.4,46.5,49.1,68.2,4067500000,5.18345421020283e-05,9.63736939151813e-07,53.7849489795918
"58","Cuba",2020-12-31,11863,146,35.2,41.4,10.5,25.9,37.4,49.8,57.8,11333483000,1.04672147123704e-06,1.28821828205857e-08,81.2534246575343
"59","Curacao",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,157538000,NA,NA,NA
"60","Cyprus",2020-12-31,22019,119,43,46.4,44.9,33.9,21.9,49.1,69.6,1198575000,1.83709822080387e-05,9.92845670900861e-08,185.033613445378
"61","Czech Republic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10669709000,NA,NA,NA
"62","Czechia",2020-12-31,718661,11580,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63","Denmark",2020-12-31,164116,1298,70.4,72.9,86,58.4,63.8,62.6,80.3,5818553000,2.82056380684339e-05,2.23079518223861e-07,126.437596302003
"64","Diamond Princess",2020-12-31,712,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65","Djibouti",2020-12-31,5831,61,23.2,16.3,17,23.2,9.3,36.3,42.7,973560000,5.98935864250791e-06,6.265664160401e-08,95.5901639344262
"66","Dominica",2020-12-31,88,0,24,11.2,10.7,20.9,8.5,49.3,54,71808000,1.22549019607843e-06,0,Inf
"67","Dominican Republic",2020-12-31,170785,2414,38.3,30.5,37.1,47.3,16.1,43.5,59.3,10738958000,1.59033120345568e-05,2.24789034466845e-07,70.7477216238608
"68","Early-demographic dividend",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3290290613000,NA,NA,NA
"69","East Asia & Pacific",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2340628292000,NA,NA,NA
"70","East Asia & Pacific (IDA & IBRD countries)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2067984156000,NA,NA,NA
"71","East Asia & Pacific (excluding high income)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2093675040000,NA,NA,NA
"72","Ecuador",2020-12-31,212512,14034,50.1,53.9,71.2,39.5,35.2,43.5,57.1,17373662000,1.2231848415147e-05,8.07774434658623e-07,15.1426535556506
"73","Egypt",2020-12-31,138062,7631,39.9,36.5,41.5,45,15.7,46.4,57.5,NA,NA,NA,NA
"74","Egypt, Arab Rep.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100388073000,NA,NA,NA
"75","El Salvador",2020-12-31,45960,1327,44.2,22.1,73.9,42.1,25.2,50.5,48,6453553000,7.12165841049109e-06,2.05623166029627e-07,34.6345139412208
"76","Equatorial Guinea",2020-12-31,5277,86,16.2,1.9,4.4,17.6,5,33.5,43.6,1355986000,3.89163309945678e-06,6.34224837129587e-08,61.3604651162791
"77","Eritrea",2020-12-31,1320,3,22.4,23.4,17.2,16,9.7,40,33.2,NA,NA,NA,NA
"78","Estonia",2020-12-31,27990,229,57,47.6,77.6,47,31.6,67.6,73.3,1326590000,2.10992092507858e-05,1.72623041030009e-07,122.227074235808
"79","Eswatini",2020-12-31,9358,205,NA,NA,NA,NA,NA,NA,NA,1148130000,8.15064496180746e-06,1.78551209357825e-07,45.6487804878049
"80","Ethiopia",2020-12-31,124264,1923,40.6,36.8,33.7,44.7,29,65.8,33.6,112078730000,1.10872062879371e-06,1.71575819961557e-08,64.6198647945918
"81","Euro area",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,342597698000,NA,NA,NA
"82","Europe & Central Asia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,921140092000,NA,NA,NA
"83","Europe & Central Asia (IDA & IBRD countries)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,460799505000,NA,NA,NA
"84","Europe & Central Asia (excluding high income)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,399404587000,NA,NA,NA
"85","European Union",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,447512041000,NA,NA,NA
"86","Faroe Islands",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48678000,NA,NA,NA
"87","Fiji",2020-12-31,49,2,25.7,24.6,16.4,28.3,7.5,27.4,59.1,889953000,5.50590873900082e-08,2.24730968938809e-09,24.5
"88","Finland",2020-12-31,36107,561,68.7,68.5,61.6,69.2,60.8,75.4,81.1,5520314000,6.54075112393969e-06,1.01624653959902e-07,64.3618538324421
"89","Fragile and conflict affected situations",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,798138587000,NA,NA,NA
"90","France",2020-12-31,2677666,64759,68.2,71.2,75.3,62.9,60.9,58.6,83,67059887000,3.99294737851258e-05,9.65689071322175e-07,41.3481678222332
"91","French Polynesia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,279287000,NA,NA,NA
"92","Gabon",2020-12-31,9571,64,20,10.8,6.1,20.6,11.2,36.5,42.8,2172579000,4.40536339530116e-06,2.94580772436814e-08,149.546875
"93","Gambia",2020-12-31,3797,124,34.2,22,36.9,34.2,23.5,44.2,47.3,NA,NA,NA,NA
"94","Gambia, The",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2347706000,NA,NA,NA
"95","Georgia",2020-12-31,227420,2505,52,53.2,75,37.1,38.3,56,51.4,3720382000,6.11281314660699e-05,6.73317954984192e-07,90.7864271457086
"96","Germany",2020-12-31,1760520,33791,66,66.5,84.6,54.8,48.2,61.9,82.3,83132799000,2.11772010707831e-05,4.06470134609566e-07,52.1002633837412
"97","Ghana",2020-12-31,54771,335,35.5,32.2,40.5,31.5,23.4,38,51,30417856000,1.80062000425014e-06,1.10132679962717e-08,163.49552238806
"98","Gibraltar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33701000,NA,NA,NA
"99","Greece",2020-12-31,138850,4838,53.8,54.2,78.4,44,37.6,49.1,58.2,10716322000,1.29568708368412e-05,4.51460865024399e-07,28.6998759818107
"100","Greenland",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56225000,NA,NA,NA
"101","Grenada",2020-12-31,127,0,27.5,8.6,18.6,28.4,10.3,46.4,62.9,112003000,1.13389819915538e-06,0,Inf
"102","Guam",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,167294000,NA,NA,NA
"103","Guatemala",2020-12-31,138012,4813,32.7,21.2,50,25,11.4,42.2,49.1,16604026000,8.3119600029535e-06,2.89869456961824e-07,28.6748389777685
"104","Guinea",2020-12-31,13722,81,32.7,27,57.2,23,8,47.8,31.3,12771246000,1.07444488971554e-06,6.34237254532565e-09,169.407407407407
"105","Guinea-Bissau",2020-12-31,2452,45,20,14,23.4,17.8,4.6,37.6,24.1,1920922000,1.27647036162843e-06,2.34262505192819e-08,54.4888888888889
"106","Guyana",2020-12-31,6332,164,31.7,27.9,20.3,36.2,12.3,49.3,50.5,782766000,8.08926294703654e-06,2.09513443353442e-07,38.609756097561
"107","Haiti",2020-12-31,9999,236,31.5,31.5,48.3,21.1,10.6,48.4,28.9,11263077000,8.87768058408906e-07,2.09534215206022e-08,42.3686440677966
"108","Heavily indebted poor countries (HIPC)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,801708035000,NA,NA,NA
"109","High income",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1235852838000,NA,NA,NA
"110","Holy See",2020-12-31,27,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111","Honduras",2020-12-31,121827,3130,27.6,21.6,27.7,26.5,12,41.8,39.5,9746117000,1.2500055150169e-05,3.21153542482611e-07,38.9223642172524
"112","Hong Kong SAR, China",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7507400000,NA,NA,NA
"113","Hungary",2020-12-31,322514,9537,54,56.4,55.5,52.2,36.6,58.9,68.2,9769949000,3.30108171496085e-05,9.76156579732402e-07,33.8171332704205
"114","IBRD only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4816235953000,NA,NA,NA
"115","IDA & IBRD total",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6486934853000,NA,NA,NA
"116","IDA blend",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,561572202000,NA,NA,NA
"117","IDA only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1109126698000,NA,NA,NA
"118","IDA total",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1670698900000,NA,NA,NA
"119","Iceland",2020-12-31,5754,29,46.3,35.3,37.2,44,46.4,43.2,81.2,361313000,1.59252504061575e-05,8.02628192176866e-08,198.413793103448
"120","India",2020-12-31,10266674,148738,46.5,34.9,47.4,52.4,42.7,47.7,54.4,1366417754000,7.51356894327941e-06,1.08852508366925e-07,69.0252255644153
"121","Indonesia",2020-12-31,743198,22138,56.6,50.2,68.1,54.3,39.4,72.5,53.7,270625568000,2.74622241162372e-06,8.18030615643826e-08,33.5711446381787
"122","Iran",2020-12-31,1225142,55223,37.7,44.7,37.7,33.7,34.6,28.7,50.3,NA,NA,NA,NA
"123","Iran, Islamic Rep.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82913906000,NA,NA,NA
"124","Iraq",2020-12-31,595291,12813,25.8,22.1,42.2,19.5,11.8,29.5,29.2,39309783000,1.51435839775559e-05,3.25949395345174e-07,46.4599235151799
"125","Ireland",2020-12-31,91779,2237,59,63.9,78,45.1,40.2,52.8,77.4,4941444000,1.85733158161865e-05,4.52701679913807e-07,41.0277156906571
"126","Isle of Man",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84584000,NA,NA,NA
"127","Israel",2020-12-31,423262,3325,47.3,44,52.4,39.9,42.2,41.5,68.8,9053300000,4.6752233992025e-05,3.6726939348083e-07,127.296842105263
"128","Italy",2020-12-31,2107166,74159,56.2,47.5,78.5,47.5,36.8,61.9,65.5,60297396000,3.49462189047102e-05,1.22988727407067e-06,28.4141641607897
"129","Jamaica",2020-12-31,12827,302,29,20.1,24.3,24.7,10,43.1,61.2,2948279000,4.35067373203147e-06,1.02432639516138e-07,42.4735099337748
"130","Japan",2020-12-31,235811,3292,59.8,49.3,70.1,53.6,46.6,70,71.7,126264931000,1.86758902992629e-06,2.60721640912313e-08,71.6315309842041
"131","Jordan",2020-12-31,294494,3834,42.1,31.8,42.9,47.8,27.8,48.6,55.8,10101694000,2.91529321715744e-05,3.79540302844256e-07,76.811163275952
"132","Kazakhstan",2020-12-31,201196,2761,40.7,58.8,28.2,26.6,28,52.8,59.5,18513930000,1.08672766938192e-05,1.49130951667204e-07,72.8706990220934
"133","Kenya",2020-12-31,96458,1670,47.1,45.9,68.6,37.1,20.7,67.1,40.7,52573973000,1.83471011407108e-06,3.17647669503692e-08,57.7592814371257
"134","Kiribati",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117606000,NA,NA,NA
"135","Korea, Dem. People’s Rep.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25666161000,NA,NA,NA
"136","Korea, Rep.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51709098000,NA,NA,NA
"137","Korea, South",2020-12-31,61769,917,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"138","Kosovo",2020-12-31,51144,1332,NA,NA,NA,NA,NA,NA,NA,1794248000,2.85044207935581e-05,7.42372291901677e-07,38.3963963963964
"139","Kuwait",2020-12-31,150584,934,46.1,40.9,47.5,50.2,36.5,42.2,61.5,4207083000,3.57929710443079e-05,2.22006554184931e-07,161.224839400428
"140","Kyrgyz Republic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6456900000,NA,NA,NA
"141","Kyrgyzstan",2020-12-31,81034,1355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"142","Lao PDR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7169455000,NA,NA,NA
"143","Laos",2020-12-31,41,0,43.1,18.9,70.4,52,19.4,45.9,46.8,NA,NA,NA,NA
"144","Late-demographic dividend",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2298470832000,NA,NA,NA
"145","Latin America & Caribbean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,646430843000,NA,NA,NA
"146","Latin America & Caribbean (excluding high income)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,613773119000,NA,NA,NA
"147","Latin America & the Caribbean (IDA & IBRD countries)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,630644772000,NA,NA,NA
"148","Latvia",2020-12-31,40904,635,62.9,56,97.3,54.7,47.3,51.1,67.2,1912789000,2.13844809856184e-05,3.31975978531872e-07,64.4157480314961
"149","Least developed countries: UN classification",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1033388876000,NA,NA,NA
"150","Lebanon",2020-12-31,181503,1468,43.1,27.3,62,47.9,23.8,49.3,45.5,6855713000,2.64747080281803e-05,2.14127983478888e-07,123.639645776567
"151","Lesotho",2020-12-31,3094,51,30.2,24.4,18,33.2,20.6,45.9,44.5,2125268000,1.4558163958616e-06,2.39969735581583e-08,60.6666666666667
"152","Liberia",2020-12-31,1779,83,35.1,14.3,29.1,40.5,19.9,71.5,37.4,4937374000,3.60312992291044e-07,1.68105555706333e-08,21.433734939759
"153","Libya",2020-12-31,100277,1478,25.7,23.2,36,18.9,9.1,31,39,6777452000,1.47956783758852e-05,2.18076055721236e-07,67.8464140730717
"154","Liechtenstein",2020-12-31,2136,39,43.5,43.1,22.9,34.6,31.1,56.9,87.9,38019000,5.61824350982404e-05,1.02580288802967e-06,54.7692307692308
"155","Lithuania",2020-12-31,140579,1458,55,43.5,81.5,33.9,34.4,72.1,67.8,2786844000,5.04437995094092e-05,5.23172448834596e-07,96.4190672153635
"156","Low & middle income",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6437681136000,NA,NA,NA
"157","Low income",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,668454965000,NA,NA,NA
"158","Lower middle income",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2913363391000,NA,NA,NA
"159","Luxembourg",2020-12-31,46415,495,43.8,31,41.7,27.3,37.9,52.8,84.7,619896000,7.48754629808871e-05,7.98521042239343e-07,93.7676767676768
"160","MS Zaandam",2020-12-31,9,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"161","Macao SAR, China",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,640445000,NA,NA,NA
"162","Madagascar",2020-12-31,17714,261,40.1,30.1,41.9,57.8,19.2,55.4,32.4,26969307000,6.56820733287659e-07,9.67766802461776e-09,67.8697318007663
"163","Malawi",2020-12-31,6583,189,28,25.5,23.3,20.7,15.3,50.7,37.6,18628747000,3.53378571301655e-07,1.01456099006552e-08,34.8306878306878
"164","Malaysia",2020-12-31,113010,471,62.2,51.4,73.2,61.3,57.1,58.5,72,31949777000,3.5371138897151e-06,1.4741886930854e-08,239.936305732484
"165","Maldives",2020-12-31,13757,48,33.8,21.8,25.5,40.2,18.1,45.5,58.3,530953000,2.59100146340637e-05,9.04034820407833e-08,286.604166666667
"166","Mali",2020-12-31,7090,269,29,23.4,25.5,29.5,13,53.2,32.1,19658031000,3.60666843998771e-07,1.36839747582044e-08,26.3568773234201
"167","Malta",2020-12-31,12774,219,37.3,35,32.9,22.4,23.6,49.1,72.3,502653000,2.54131577847939e-05,4.35688238208068e-07,58.3287671232877
"168","Marshall Islands",2020-12-31,4,0,18.2,7,4.4,18.1,7.2,30.7,52.3,58791000,6.8037624806518e-08,0,Inf
"169","Mauritania",2020-12-31,14364,347,27.5,9.9,39.5,24.2,17,36.3,39.5,4525696000,3.17387646010691e-06,7.66732895890488e-08,41.3948126801153
"170","Mauritius",2020-12-31,527,10,34.9,27.3,42.3,34.9,15.1,29.1,66.2,1265711000,4.16366769349401e-07,7.90069771061482e-09,52.7
"171","Mexico",2020-12-31,1426094,125807,57.6,45.5,71.2,50.8,46.9,73.9,57,127575529000,1.11784290543683e-05,9.86137396302703e-07,11.3355695629019
"172","Micronesia",2020-12-31,0,0,32.8,21,14.2,56.9,18.8,36.3,53.1,NA,NA,NA,NA
"173","Micronesia, Fed. Sts.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113815000,NA,NA,NA
"174","Middle East & North Africa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,456707404000,NA,NA,NA
"175","Middle East & North Africa (IDA & IBRD countries)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,384771780000,NA,NA,NA
"176","Middle East & North Africa (excluding high income)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,389457086000,NA,NA,NA
"177","Middle income",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5769226171000,NA,NA,NA
"178","Moldova",2020-12-31,144818,2985,42.9,46.5,42.9,31.1,36.4,56.7,47.1,2657637000,5.44912642320979e-05,1.12317822185648e-06,48.515242881072
"179","Monaco",2020-12-31,875,3,32.7,11.1,23.3,26,31,35.3,83.1,38964000,2.24566266297095e-05,7.69941484447182e-08,291.666666666667
"180","Mongolia",2020-12-31,1220,1,49.5,37.6,77.3,37.8,30.8,52.6,60.8,3225167000,3.78274985450366e-07,3.10061463483906e-10,1220
"181","Montenegro",2020-12-31,48247,682,43.7,36.5,55.4,32.1,29.5,53.5,58.8,622137000,7.75504430696133e-05,1.09622157177599e-06,70.7434017595308
"182","Morocco",2020-12-31,439193,7388,43.7,34.6,56.8,51.5,29.5,32.7,55.9,36471769000,1.20419988402537e-05,2.02567635257835e-07,59.4468056307526
"183","Mozambique",2020-12-31,18642,166,28.1,26.5,29.3,18.2,17,43.8,38.4,30366036000,6.13909566596048e-07,5.4666338405184e-09,112.301204819277
"184","Myanmar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54045420000,NA,NA,NA
"185","Namibia",2020-12-31,23941,205,35.6,32,46,30.9,10.1,44.2,54.7,2494530000,9.59739910925104e-06,8.21798094230176e-08,116.785365853659
"186","Nauru",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12581000,NA,NA,NA
"187","Nepal",2020-12-31,260593,1856,35.1,43.7,22,41.9,28.1,33.5,44.7,28608710000,9.10886929190446e-06,6.48753474029413e-08,140.405711206897
"188","Netherlands",2020-12-31,808382,11525,75.6,73.7,86,79.1,70.2,61.1,81.7,17332850000,4.66387235797921e-05,6.64922387258875e-07,70.1416052060737
"189","New Caledonia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,287800000,NA,NA,NA
"190","New Zealand",2020-12-31,2162,25,54,55,36.7,58.1,45.2,59.4,77.2,4.917e+09,4.39699003457393e-07,5.08440105755542e-09,86.48
"191","Nicaragua",2020-12-31,6046,165,43.1,41.7,39.9,39.2,45.9,51.8,41,6545502000,9.23687747708274e-07,2.52081505742417e-08,36.6424242424242
"192","Niger",2020-12-31,3323,104,32.2,32.5,44.4,20.1,21.9,45.5,28.5,23310715000,1.42552469969282e-07,4.4614676126408e-09,31.9519230769231
"193","Nigeria",2020-12-31,87607,1289,37.8,26.3,44.6,43.8,19.9,56.7,33.7,200963599000,4.35934668944698e-07,6.41409691314296e-09,67.9650892164469
"194","North America",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,365892703000,NA,NA,NA
"195","North Macedonia",2020-12-31,83329,2503,39.1,37,41.7,33.1,25.4,44.8,57.7,2083459000,3.99955074709893e-05,1.20136753351038e-06,33.291650019976
