"","country","date","cases","deaths","overall","prev_emergence_pathogens","early_detection","rapid_response","robust_health_sector","commitments","risk_environment"
"75","Haiti",2020-12-31,9999,236,31.5,31.5,48.3,21.1,10.6,48.4,28.9
"76","Holy See",2020-12-31,27,0,NA,NA,NA,NA,NA,NA,NA
"77","Honduras",2020-12-31,121827,3130,27.6,21.6,27.7,26.5,12,41.8,39.5
"78","Hungary",2020-12-31,322514,9537,54,56.4,55.5,52.2,36.6,58.9,68.2
"79","Iceland",2020-12-31,5754,29,46.3,35.3,37.2,44,46.4,43.2,81.2
"80","India",2020-12-31,10266674,148738,46.5,34.9,47.4,52.4,42.7,47.7,54.4
"81","Indonesia",2020-12-31,743198,22138,56.6,50.2,68.1,54.3,39.4,72.5,53.7
"82","Iran",2020-12-31,1225142,55223,37.7,44.7,37.7,33.7,34.6,28.7,50.3
"83","Iraq",2020-12-31,595291,12813,25.8,22.1,42.2,19.5,11.8,29.5,29.2
"84","Ireland",2020-12-31,91779,2237,59,63.9,78,45.1,40.2,52.8,77.4
"85","Israel",2020-12-31,423262,3325,47.3,44,52.4,39.9,42.2,41.5,68.8
"86","Italy",2020-12-31,2107166,74159,56.2,47.5,78.5,47.5,36.8,61.9,65.5
"87","Jamaica",2020-12-31,12827,302,29,20.1,24.3,24.7,10,43.1,61.2
"88","Japan",2020-12-31,235811,3292,59.8,49.3,70.1,53.6,46.6,70,71.7
"89","Jordan",2020-12-31,294494,3834,42.1,31.8,42.9,47.8,27.8,48.6,55.8
"90","Kazakhstan",2020-12-31,201196,2761,40.7,58.8,28.2,26.6,28,52.8,59.5
"91","Kenya",2020-12-31,96458,1670,47.1,45.9,68.6,37.1,20.7,67.1,40.7
"92","Korea, South",2020-12-31,61769,917,NA,NA,NA,NA,NA,NA,NA
"93","Kosovo",2020-12-31,51144,1332,NA,NA,NA,NA,NA,NA,NA
"94","Kuwait",2020-12-31,150584,934,46.1,40.9,47.5,50.2,36.5,42.2,61.5
"95","Kyrgyzstan",2020-12-31,81034,1355,NA,NA,NA,NA,NA,NA,NA
"96","Laos",2020-12-31,41,0,43.1,18.9,70.4,52,19.4,45.9,46.8
"97","Latvia",2020-12-31,40904,635,62.9,56,97.3,54.7,47.3,51.1,67.2
"98","Lebanon",2020-12-31,181503,1468,43.1,27.3,62,47.9,23.8,49.3,45.5
"99","Lesotho",2020-12-31,3094,51,30.2,24.4,18,33.2,20.6,45.9,44.5
"100","Liberia",2020-12-31,1779,83,35.1,14.3,29.1,40.5,19.9,71.5,37.4
"101","Libya",2020-12-31,100277,1478,25.7,23.2,36,18.9,9.1,31,39
"102","Liechtenstein",2020-12-31,2136,39,43.5,43.1,22.9,34.6,31.1,56.9,87.9
"103","Lithuania",2020-12-31,140579,1458,55,43.5,81.5,33.9,34.4,72.1,67.8
"104","Luxembourg",2020-12-31,46415,495,43.8,31,41.7,27.3,37.9,52.8,84.7
"105","MS Zaandam",2020-12-31,9,2,NA,NA,NA,NA,NA,NA,NA
"106","Madagascar",2020-12-31,17714,261,40.1,30.1,41.9,57.8,19.2,55.4,32.4
"107","Malawi",2020-12-31,6583,189,28,25.5,23.3,20.7,15.3,50.7,37.6
"108","Malaysia",2020-12-31,113010,471,62.2,51.4,73.2,61.3,57.1,58.5,72
"109","Maldives",2020-12-31,13757,48,33.8,21.8,25.5,40.2,18.1,45.5,58.3
"110","Mali",2020-12-31,7090,269,29,23.4,25.5,29.5,13,53.2,32.1
"111","Malta",2020-12-31,12774,219,37.3,35,32.9,22.4,23.6,49.1,72.3
"112","Marshall Islands",2020-12-31,4,0,18.2,7,4.4,18.1,7.2,30.7,52.3
"113","Mauritania",2020-12-31,14364,347,27.5,9.9,39.5,24.2,17,36.3,39.5
"114","Mauritius",2020-12-31,527,10,34.9,27.3,42.3,34.9,15.1,29.1,66.2
"115","Mexico",2020-12-31,1426094,125807,57.6,45.5,71.2,50.8,46.9,73.9,57
"116","Micronesia",2020-12-31,0,0,32.8,21,14.2,56.9,18.8,36.3,53.1
"117","Moldova",2020-12-31,144818,2985,42.9,46.5,42.9,31.1,36.4,56.7,47.1
"118","Monaco",2020-12-31,875,3,32.7,11.1,23.3,26,31,35.3,83.1
"119","Mongolia",2020-12-31,1220,1,49.5,37.6,77.3,37.8,30.8,52.6,60.8
"120","Montenegro",2020-12-31,48247,682,43.7,36.5,55.4,32.1,29.5,53.5,58.8
"121","Morocco",2020-12-31,439193,7388,43.7,34.6,56.8,51.5,29.5,32.7,55.9
"122","Mozambique",2020-12-31,18642,166,28.1,26.5,29.3,18.2,17,43.8,38.4
"123","Namibia",2020-12-31,23941,205,35.6,32,46,30.9,10.1,44.2,54.7
"124","Nepal",2020-12-31,260593,1856,35.1,43.7,22,41.9,28.1,33.5,44.7
"125","Netherlands",2020-12-31,808382,11525,75.6,73.7,86,79.1,70.2,61.1,81.7
"126","New Zealand",2020-12-31,2162,25,54,55,36.7,58.1,45.2,59.4,77.2
"127","Nicaragua",2020-12-31,6046,165,43.1,41.7,39.9,39.2,45.9,51.8,41
"128","Niger",2020-12-31,3323,104,32.2,32.5,44.4,20.1,21.9,45.5,28.5
"129","Nigeria",2020-12-31,87607,1289,37.8,26.3,44.6,43.8,19.9,56.7,33.7
"130","North Macedonia",2020-12-31,83329,2503,39.1,37,41.7,33.1,25.4,44.8,57.7
"131","Norway",2020-12-31,49567,436,64.6,68.2,58.6,58.2,58.5,64.4,87.1
"132","Oman",2020-12-31,128867,1499,43.1,35.3,41.1,41.6,25.4,56,65.7
"133","Pakistan",2020-12-31,482178,10176,35.5,24.1,41.7,38.7,19.9,49.7,38.7
"134","Panama",2020-12-31,246790,4022,43.7,40.5,44.6,46.4,35.1,35.3,63.8
"135","Papua New Guinea",2020-12-31,780,9,27.8,10,31.8,34.8,11.6,41.4,38.7
"136","Paraguay",2020-12-31,107932,2262,35.7,39.5,34.6,26.8,28.2,35.3,55.9
"137","Peru",2020-12-31,1015137,37680,49.2,43.2,38.3,51.7,45,63,57.7
"138","Philippines",2020-12-31,474064,9244,47.6,38.5,63.6,43.8,38.2,49.8,50.3
"139","Poland",2020-12-31,1294878,28554,55.4,50.9,61.7,47.5,48.9,58.9,67.9
"140","Portugal",2020-12-31,413678,6906,60.3,52.8,50.5,67.7,55,63,77.3
"141","Qatar",2020-12-31,143834,245,41.2,33.1,32.7,48,38.8,32.7,68
"142","Romania",2020-12-31,632263,15767,45.8,48.9,42.8,35.3,36.7,52.4,65.7
"143","Russia",2020-12-31,3127347,56271,44.3,42.9,34.1,50.1,37.6,52.6,51.4
"144","Rwanda",2020-12-31,8383,92,34.2,33.8,36,31.9,24.1,38,43.6
"145","Saint Kitts and Nevis",2020-12-31,32,0,NA,NA,NA,NA,NA,NA,NA
"146","Saint Lucia",2020-12-31,353,5,NA,NA,NA,NA,NA,NA,NA
"147","Saint Vincent and the Grenadines",2020-12-31,121,0,NA,NA,NA,NA,NA,NA,NA
"148","Samoa",2020-12-31,2,0,26.4,20.2,14.1,28.9,9.2,30.7,66.1
"149","San Marino",2020-12-31,2428,59,31.1,22.3,33.9,20.8,16.2,25,80.5
"150","Sao Tome and Principe",2020-12-31,1014,17,NA,NA,NA,NA,NA,NA,NA
"151","Saudi Arabia",2020-12-31,362741,6223,49.3,34.3,74.4,32.6,44.8,50.6,59.7
"152","Senegal",2020-12-31,19140,410,37.9,25.4,35.1,45.4,18.5,57,48.2
"153","Serbia",2020-12-31,337923,3211,52.3,48.8,46.2,55.1,56.6,49.7,59.2
"154","Seychelles",2020-12-31,256,0,31.9,9.8,33.4,20.7,19.9,47.1,71.1
"155","Sierra Leone",2020-12-31,2611,76,38.2,25,45.8,44.8,25.3,52.8,32.8
"156","Singapore",2020-12-31,58599,29,58.7,56.2,64.5,64.6,41.4,47.3,80.9
"157","Slovakia",2020-12-31,179543,2138,47.9,53.5,46,34.1,37.9,52.8,71.5
"158","Slovenia",2020-12-31,122152,2697,67.2,67,73.7,63.3,54.9,72.1,73.7
"159","Solomon Islands",2020-12-31,17,0,20.7,8.4,8.7,18.7,12.4,40.1,44
"160","Somalia",2020-12-31,4714,130,16.6,15.8,21.5,17.4,0.3,28.5,15.9
"161","South Africa",2020-12-31,1057161,28469,54.8,44.8,81.5,57.7,33,46.3,61.8
"162","South Sudan",2020-12-31,3558,63,21.7,22.6,15.9,24.3,13.6,32.6,22.1
"163","Spain",2020-12-31,1928265,50837,65.9,52.9,83,61.9,59.6,61.1,77.1
"164","Sri Lanka",2020-12-31,43299,204,33.9,24.2,43,26.4,16.9,41.7,56.7
"165","Sudan",2020-12-31,23316,1468,26.2,31.8,7,37.3,14.3,37.6,33
"166","Suriname",2020-12-31,6210,122,36.5,23.3,36.7,47.3,16.5,44.8,52.7
"167","Sweden",2020-12-31,437379,8727,72.1,81.1,86,62.8,49.3,71.3,84.5
"168","Switzerland",2020-12-31,452296,7645,67,52.7,59.1,79.3,62.5,65.6,86.2
"169","Syria",2020-12-31,11434,711,19.9,18.4,2.7,23,24.4,26.1,29.6
"170","Taiwan*",2020-12-31,799,7,NA,NA,NA,NA,NA,NA,NA
"171","Tajikistan",2020-12-31,13296,90,32.3,26.7,24.1,42.9,20.5,42.6,38.2
"172","Tanzania",2020-12-31,509,21,36.4,33.5,42,36.8,8.2,55.4,44.7
"173","Thailand",2020-12-31,7163,63,73.2,75.7,81,78.6,70.5,70.9,56.4
"174","Timor-Leste",2020-12-31,44,0,26,18.2,25.7,30.2,9.7,33.9,41.5
"175","Togo",2020-12-31,3633,68,32.5,23.7,46.8,30.4,10,46.3,37.6
"176","Trinidad and Tobago",2020-12-31,7150,127,36.6,28.1,14.7,43.2,23.7,55.1,64.4
"177","Tunisia",2020-12-31,139140,4676,33.7,31.7,26.3,39.1,24,31,55.7
"178","Turkey",2020-12-31,2208652,20881,52.4,56.9,45.6,49,45.7,64.3,56.5
"179","US",2020-12-31,20060595,345955,NA,NA,NA,NA,NA,NA,NA
"180","Uganda",2020-12-31,35216,251,44.3,42.7,50.3,56.5,11.6,65.4,35.5
"181","Ukraine",2020-12-31,1086997,19281,38,38.1,36.5,34.8,23,55.1,43.3
"182","United Arab Emirates",2020-12-31,207822,669,46.7,49.3,31.6,49.7,22.9,63.4,72.4
"183","United Kingdom",2020-12-31,2496231,73622,77.9,68.3,87.3,91.9,59.8,81.2,74.7
"184","Uruguay",2020-12-31,19119,181,41.3,44,33.5,41.3,24.1,39.3,74.8
"185","Uzbekistan",2020-12-31,77060,614,34.3,42.6,19.4,27.8,16,60.5,47.8
"186","Vanuatu",2020-12-31,1,0,26.1,24.5,15,24.8,6.6,38,57.4
"187","Venezuela",2020-12-31,113558,1028,23,23.5,8.7,19.7,12.9,42.2,38.2
"188","Vietnam",2020-12-31,1465,35,49.1,49.5,57.4,43,28.3,64.6,53.4
"189","West Bank and Gaza",2020-12-31,138004,1400,NA,NA,NA,NA,NA,NA,NA
"190","Yemen",2020-12-31,2099,610,18.5,15.1,9,19,7.6,40.3,23.5
"191","Zambia",2020-12-31,20725,388,28.7,24.5,21.9,28.6,20.3,38,44.2
"192","Zimbabwe",2020-12-31,13867,363,38.2,31.4,65.6,30.1,14.7,45.9,39.2
